# confusion pair table generated 2026-07-02T17:57:21+08:00
# corpus: zaizai_v2_train.txt + zaizai_train.txt (synthetic 在/再 corpus, 680 sentences; not in repo)
# sentences=680 occurrences=680 C(在)=300 C(再)=380 alpha=0.5
PAIR	ㄗㄞˋ	在	再
PRIOR	-0.911769
THRESHOLD	0.500000
R	找	-0.492277
R	把	0.942807
R	投	-1.254417
R	抽	-0.155805
R	拖	1.790105
R	拚	0.942807
R	招	-1.254417
R	拿	0.942807
R	按	1.453633
R	掀	0.942807
R	排	-0.155805
R	推	0.942807
R	揉	0.942807
R	提	1.453633
R	握	-1.254417
R	搭	0.942807
R	搶	-1.254417
R	撐	0.942807
R	撥	1.453633
R	擦	0.942807
R	攀	0.942807
R	收	-1.765243
R	改	-0.155805
R	教	-1.254417
R	敲	0.942807
R	整	-0.492277
R	敷	-0.155805
R	斟	0.942807
R	於	-1.765243
R	旁	-1.254417
R	旦	-1.254417
R	明	-1.254417
R	是	0.942807
R	時	-1.254417
R	晚	0.942807
R	普	0.942807
R	景	-1.254417
R	暗	0.942807
R	曬	0.942807
R	更	-0.666631
R	會	-1.254417
R	有	-1.254417
R	望	-1.254417
R	某	-1.254417
R	查	0.942807
R	核	1.790105
R	案	-1.254417
R	桌	-2.101715
R	條	-1.254417
R	樓	-1.765243
R	標	0.942807
R	檢	2.242090
R	櫃	-1.254417
R	次	0.942807
R	正	-1.254417
R	此	-1.765243
R	歷	-1.254417
R	殺	0.942807
R	比	0.942807
R	氣	-1.765243
R	決	1.453633
R	沖	0.942807
R	沙	-1.254417
R	河	-1.254417
R	法	-1.254417
R	泡	0.942807
R	洗	-1.254417
R	浴	-1.765243
R	消	-1.254417
R	淡	0.942807
R	深	0.942807
R	減	-0.155805
R	測	-1.765243
R	準	-2.101715
R	溝	-0.155805
R	溫	0.942807
R	滑	0.942807
R	滾	-1.254417
R	演	1.453633
R	澄	-1.254417
R	瀏	0.942807
R	火	-1.254417
R	焉	-1.254417
R	煩	0.942807
R	煮	-0.155805
R	熨	0.942807
R	熬	0.942807
R	熱	0.942807
R	燉	-1.254417
R	燙	0.942807
R	爆	0.942807
R	犯	0.942807
R	猜	0.942807
R	猶	0.942807
R	獲	0.942807
R	玄	-1.765243
R	玩	0.355020
R	現	0.942807
R	理	-1.254417
R	生	0.942807
R	痛	0.942807
R	發	1.790105
R	的	-1.765243
R	盤	0.942807
R	目	-1.254417
R	相	1.453633
R	省	-1.254417
R	眉	-1.254417
R	看	1.265580
R	眼	-1.254417
R	睡	-1.003103
R	瞄	0.942807
R	瞇	0.942807
R	短	0.942807
R	研	0.942807
R	確	2.409144
R	社	-1.254417
R	祭	0.942807
R	移	0.942807
R	窗	-1.254417
R	窮	0.942807
R	笑	-1.254417
R	第	-1.254417
R	等	-0.726350
R	答	0.942807
R	算	0.942807
R	篩	0.942807
R	簡	1.453633
R	簽	0.691493
R	約	1.790105
R	紅	-1.254417
R	累	0.942807
R	細	-1.765243
R	結	2.041419
R	給	2.552245
R	線	-1.254417
R	練	1.790105
R	繞	1.453633
R	繳	0.942807
R	續	0.942807
R	群	-1.254417
R	翻	1.453633
R	考	-0.155805
R	者	0.942807
R	聊	0.942807
R	聞	0.942807
R	職	-1.254417
R	聽	-0.155805
R	背	-1.765243
R	能	-1.254417
R	臨	0.942807
R	自	0.942807
R	興	0.942807
R	華	-1.254417
R	處	1.790105
R	行	-0.666631
R	表	-1.254417
R	補	1.310532
R	裝	0.942807
R	製	0.942807
R	規	-1.765243
R	訂	1.453633
R	計	-1.765243
R	討	-1.254417
R	記	-1.254417
R	試	2.409144
R	話	-1.254417
R	該	-1.254417
R	說	0.296180
R	調	1.790105
R	談	1.453633
R	請	0.942807
R	謄	0.942807
R	講	0.942807
R	議	0.942807
R	讀	0.942807
R	貴	0.942807
R	賭	0.942807
R	走	0.355020
R	起	0.942807
R	超	-1.254417
R	跑	-0.492277
R	跟	0.355020
R	路	-2.101715
R	車	-1.254417
R	轉	0.942807
R	辦	-1.254417
R	追	-0.155805
R	逃	-1.254417
R	這	-0.407120
R	逞	0.942807
R	造	1.453633
R	進	-1.254417
R	逼	0.942807
R	遊	-1.254417
R	過	2.409144
R	遲	1.790105
R	選	0.942807
R	鄉	-1.254417
R	酒	-1.254417
R	重	1.453633
R	野	-1.254417
R	量	0.942807
R	銀	-1.254417
R	鋪	-1.254417
R	錄	-1.254417
R	錢	-1.254417
R	鍋	-1.254417
R	門	-2.353030
R	開	0.431981
R	閣	-1.254417
R	陽	-1.254417
R	隨	-1.254417
R	集	-1.254417
R	雙	-1.254417
R	雲	-2.101715
R	需	-1.254417
R	面	-1.254417
R	頂	-0.155805
R	風	-1.254417
R	飛	-1.254417
R	餐	-2.101715
R	騙	-1.254417
R	高	1.453633
R	鹹	0.942807
R	點	0.942807
R	，	-1.254417
